beta,gamma,mean,std,median,min,max,q5,q95
0.4,0.1,0.933264,0.11509417436592076,0.951,0.139,0.983,0.92,0.97
0.4,0.2,0.510931,0.2850399200024358,0.6825000000000001,0.132,0.879,0.15,0.8130499999999999
0.4,0.3,0.183185,0.06891724284503378,0.166,0.117,0.65,0.14,0.3490499999999999
